OPENSFM_TRACKS_VERSION_v1
24.jpg	5058	534	-0.178455	0.235068	0.00192151	130	129	73
24.jpg	5064	85	0.0539176	0.0124232	0.00175491	195	180	170
24.jpg	5081	1036	-0.119626	0.0718922	0.00215207	131	126	117
24.jpg	5066	1460	-0.243726	0.129774	0.00241178	48	42	36
24.jpg	388	1753	0.0286321	-0.0801136	0.00261682	210	221	231
24.jpg	5071	1030	-0.234345	0.12074	0.00215128	138	135	123
24.jpg	5075	1082	-0.107878	-0.128148	0.00218076	90	90	79
24.jpg	5076	982	-0.121646	-0.0626233	0.00211116	50	45	34
24.jpg	5082	1449	-0.149708	-0.0406877	0.00240519	184	202	220
24.jpg	2262	770	-0.125477	-0.0971491	0.00200827	180	199	218
24.jpg	5083	775	-0.145049	-0.0201495	0.00200955	83	81	71
24.jpg	5089	376	0.0885938	0.0108005	0.00186394	217	227	235
24.jpg	5084	1877	-0.126064	0.073215	0.00273197	87	83	74
24.jpg	5085	1208	-0.125322	-0.0038432	0.00226073	80	78	63
24.jpg	5053	1528	-0.244225	0.122779	0.00245377	133	130	122
24.jpg	5087	2335	-0.119824	-0.0174786	0.00330631	24	24	24
25.jpg	4899	1020	0.449832	0.107113	0.00196488	103	104	108
25.jpg	4898	3494	0.442738	0.125988	0.00312554	116	117	121
25.jpg	4896	2148	-0.359455	0.0882159	0.00234347	127	127	126
25.jpg	4892	2121	-0.0683845	0.0286277	0.00233159	130	131	135
25.jpg	4888	3055	-0.151138	0.0261286	0.00281218	125	128	133
25.jpg	4887	3166	0.452509	-0.0934022	0.0028894	107	108	112
25.jpg	4884	1802	0.385043	0.0422522	0.00220194	111	111	118
25.jpg	4880	3910	-0.204286	0.0244232	0.00377862	128	128	133
25.jpg	4442	1933	-0.203269	0.0932985	0.00225567	132	136	141
25.jpg	4441	2845	-0.442472	0.0290391	0.00263214	113	117	120
25.jpg	4440	4580	0.446647	0.013698	0.00627406	116	115	120
25.jpg	4438	1648	0.0196722	0.00661403	0.002138	132	133	139
25.jpg	4437	2492	0.201777	0.123638	0.00246906	128	127	130
25.jpg	4436	4578	0.446647	0.013698	0.00627406	116	115	120
25.jpg	4432	2104	-0.42191	-0.0141846	0.00232469	85	86	91
25.jpg	4431	2844	-0.442472	0.0290391	0.00263214	113	117	120
25.jpg	4426	287	0.307506	0.105212	0.00180051	100	98	99
25.jpg	4424	2867	0.422307	-0.0205096	0.0026434	118	116	117
25.jpg	4423	2952	-0.438096	0.0150652	0.00270725	133	136	141
25.jpg	4419	1695	0.458361	-0.0686492	0.00215777	240	234	228
25.jpg	4418	3636	-0.223525	0.157955	0.00325296	120	121	126
25.jpg	4417	126	-0.290443	0.0256596	0.00175916	113	114	116
25.jpg	4416	445	-0.299892	0.0834025	0.00183685	136	138	139
25.jpg	4413	79	-0.261419	0.0696546	0.00173317	59	56	73
25.jpg	4411	4759	0.201043	0.079416	0.00994133	131	132	137
25.jpg	4408	3786	-0.477487	0.0288465	0.00349542	102	101	106
25.jpg	4407	3635	-0.456233	0.100618	0.00325062	78	79	84
25.jpg	4405	59	-0.358341	0.0694312	0.00172255	130	130	132
25.jpg	4404	3787	-0.477487	0.0288465	0.00349542	102	101	106
25.jpg	4403	2865	-0.469039	-0.0170771	0.00264144	108	111	120
25.jpg	4402	1478	-0.0375645	0.0265373	0.00207692	133	133	138
25.jpg	4401	4393	0.394253	0.0435511	0.00503993	118	119	124
25.jpg	4399	1850	-0.0836676	0.0937412	0.0022217	78	76	78
25.jpg	4397	731	-0.273055	0.105267	0.00189738	95	94	99
25.jpg	4390	1932	-0.203269	0.0932985	0.00225567	132	136	141
25.jpg	4314	558	-0.300569	0.090139	0.00186224	143	144	148
25.jpg	4269	4372	-0.307193	0.116096	0.00497952	114	112	116
25.jpg	4264	3087	-0.449439	0.0997191	0.00283866	81	82	87
25.jpg	4228	3152	0.40767	0.0534752	0.0028847	122	125	130
25.jpg	4202	1442	-0.278815	0.045744	0.00206839	101	102	106
25.jpg	3310	1666	-0.0938507	0.048564	0.00214652	94	95	100
25.jpg	3068	3479	0.445217	0.0238393	0.0031173	103	105	105
25.jpg	3067	3195	-0.0118828	0.12755	0.00291696	56	56	67
25.jpg	3065	2398	-0.0180455	0.13143	0.00243343	67	65	76
25.jpg	3063	4265	-0.0325981	0.0214782	0.00467585	123	122	127
25.jpg	3062	4398	0.0459352	0.0747554	0.005063	102	101	105
25.jpg	3061	3539	-0.33922	0.0344166	0.0031635	135	136	140
25.jpg	3060	3770	-0.317925	0.0392075	0.00345271	93	94	99
25.jpg	3059	3954	-0.188983	0.124741	0.00385726	93	93	97
25.jpg	3058	4368	-0.150748	0.114563	0.00497854	110	112	119
25.jpg	3057	834	0.0833742	0.0916384	0.00192046	91	88	89
25.jpg	3056	2059	0.0787084	0.104189	0.00230499	90	89	93
25.jpg	3052	1448	-0.0247423	-0.05679	0.00207065	79	81	91
25.jpg	3050	2081	-0.0463159	-0.0659888	0.00231477	76	79	90
25.jpg	3048	4505	0.0431889	0.00592282	0.00582481	120	121	126
25.jpg	3047	3856	-0.0807258	0.0698659	0.0036654	109	112	120
25.jpg	3046	1789	0.109147	0.0352781	0.00219382	131	133	139
25.jpg	3045	4211	0.0865309	0.0224808	0.00451893	98	98	99
25.jpg	3043	1466	0.0179866	-0.0561361	0.00207406	80	83	93
25.jpg	3042	1831	0.0265094	-0.0679484	0.00221249	95	94	102
25.jpg	4890	1626	-0.0951358	0.128327	0.00212933	51	53	68
25.jpg	3039	1425	-0.0452891	-0.0483034	0.00206508	97	97	106
25.jpg	3037	3106	0.0694311	0.111877	0.00285227	89	88	91
25.jpg	3036	1616	-0.0464257	0.0641072	0.00212459	126	126	126
25.jpg	3035	621	0.0431619	-0.0713796	0.00187512	129	130	134
25.jpg	3034	3935	-0.112428	-0.035564	0.00383478	218	221	226
25.jpg	3032	4601	0.00534648	-0.0238559	0.00646715	130	131	135
25.jpg	3031	4475	0.091976	-0.0359303	0.00555067	123	121	125
25.jpg	3030	3687	0.241136	0.0245506	0.00330881	144	145	150
25.jpg	3029	3110	-0.154458	0.0963352	0.0028575	107	107	115
25.jpg	3027	2008	-0.14701	0.048328	0.00229044	118	121	128
25.jpg	3026	872	0.218499	0.0532193	0.00192747	121	122	124
25.jpg	3024	4173	-0.372629	0.12517	0.00436976	126	124	125
25.jpg	3023	4245	-0.415748	0.0599526	0.00462651	148	149	144
25.jpg	3040	2009	-0.14701	0.048328	0.00229044	118	121	128
25.jpg	3022	3833	0.0913597	0.110857	0.00362158	114	115	117
25.jpg	3017	857	0.0442298	-0.0932875	0.00192487	168	168	168
25.jpg	3014	3361	0.0205992	-0.0972576	0.00302818	138	139	144
25.jpg	3013	4222	-0.0302693	0.0717601	0.00456824	48	48	58
25.jpg	3009	626	0.0133972	-0.0752468	0.00187643	134	135	139
25.jpg	3002	727	-0.0198703	-0.0986123	0.0018966	129	133	142
25.jpg	3001	3530	0.272144	0.146196	0.00315798	117	119	124
25.jpg	3000	406	0.287878	0.105717	0.00182891	125	124	128
25.jpg	4881	2461	0.296766	0.0563229	0.00245923	127	128	133
25.jpg	2998	210	0.368258	0.101011	0.00178328	80	78	81
25.jpg	2996	4196	-0.401985	0.0436398	0.0044497	149	141	138
25.jpg	2994	536	-0.367714	0.10495	0.00185683	82	77	81
25.jpg	2993	2620	-0.000793636	-4.69983e-05	0.00252844	108	108	110
25.jpg	2991	1857	-0.303479	0.0403192	0.00222524	81	82	87
25.jpg	2990	532	-0.388058	0.0837756	0.00185569	126	125	123
25.jpg	2989	654	-0.298553	0.109349	0.00188281	122	120	125
25.jpg	2984	1447	0.271824	0.0417791	0.00207054	125	126	130
25.jpg	2980	153	-0.230525	0.0592465	0.00176573	112	113	117
25.jpg	2979	249	0.296673	0.104973	0.0017933	124	122	127
25.jpg	4400	4722	-0.266548	0.11872	0.00864116	115	115	118
25.jpg	2978	1276	-0.278471	0.103218	0.00202598	85	85	87
25.jpg	2976	2793	0.303919	0.132747	0.00260541	130	131	135
25.jpg	2974	3821	0.350671	0.0941142	0.00360085	116	117	122
25.jpg	2971	114	0.28382	0.0377235	0.0017555	81	81	86
25.jpg	2969	1307	0.333266	0.111425	0.00203628	128	128	130
25.jpg	2968	890	0.256463	0.148091	0.00193287	67	69	83
25.jpg	2967	3384	-0.0028058	0.00597131	0.00304928	124	125	129
25.jpg	2964	2108	0.0238776	0.112551	0.00232481	58	58	68
25.jpg	2963	3739	0.0950879	0.048715	0.00340087	121	121	123
25.jpg	2962	2985	0.077405	0.0133061	0.00273411	124	125	127
25.jpg	2961	213	0.418416	-0.0945297	0.00178385	104	105	107
25.jpg	2960	3314	0.0222698	0.0697858	0.00298959	49	49	60
25.jpg	2958	3232	-0.0240811	0.114537	0.00293936	50	48	59
25.jpg	2956	4834	0.342168	0.0492347	0.0165406	109	109	115
25.jpg	2953	2560	0.122056	0.112444	0.00249958	128	129	134
25.jpg	2952	705	-0.0717916	-0.0627976	0.00189306	126	129	136
25.jpg	2951	1372	0.429076	-0.0877641	0.00204964	135	134	138
25.jpg	2949	710	0.198193	0.0497791	0.00189359	145	146	150
25.jpg	2948	1044	0.0970467	0.0428348	0.00197152	115	115	118
25.jpg	4295	914	0.215582	0.0604098	0.00194005	136	136	143
25.jpg	2945	1780	0.110297	0.142065	0.0021901	124	127	133
25.jpg	2944	1337	0.104597	0.0591433	0.00204304	116	116	121
25.jpg	2941	3237	0.426793	0.0302369	0.00294211	127	130	135
25.jpg	2938	4488	0.315873	0.101067	0.00567739	92	91	94
25.jpg	2936	3071	0.226047	0.0778977	0.00282367	69	69	81
25.jpg	2933	2326	-0.0278229	0.0674365	0.00240912	49	49	61
25.jpg	2932	3121	-0.256546	0.0557992	0.00286384	121	122	126
25.jpg	2946	3217	-0.216923	0.129737	0.00293287	119	120	124
25.jpg	2931	4254	0.271223	0.0807582	0.0046335	115	117	122
25.jpg	2930	4328	-0.391174	0.116652	0.00485888	120	118	119
25.jpg	2929	2629	0.327915	0.0429597	0.00253304	104	103	108
25.jpg	2925	1656	0.27147	0.100554	0.00214139	111	111	113
25.jpg	2924	64	-0.0400714	-0.0730899	0.00172471	121	125	134
25.jpg	2923	4840	0.0646845	0.163331	0.0188299	132	132	137
25.jpg	2921	678	0.0134013	-0.0980015	0.00188839	141	142	146
25.jpg	2920	2348	0.0354654	-0.0728065	0.00242067	138	139	141
25.jpg	2916	3688	-0.0520447	-0.0657064	0.00330927	113	116	124
25.jpg	4422	805	-0.353636	0.0467135	0.00191356	97	96	101
25.jpg	2915	2199	0.276721	0.0434897	0.00236069	115	114	116
25.jpg	2914	3762	-0.00967857	0.111478	0.0034412	63	60	70
25.jpg	2913	3648	0.424254	0.0493405	0.00326465	132	135	142
25.jpg	2911	1665	0.00920117	-0.0765588	0.00214594	150	151	154
25.jpg	2910	4705	-0.243342	0.0616707	0.00835168	134	135	140
25.jpg	2909	1025	0.059246	0.0976821	0.00196722	144	145	150
25.jpg	2906	4279	0.0426033	0.0273146	0.00470654	115	115	121
25.jpg	2903	1712	-0.411603	0.00247905	0.00216342	168	163	158
25.jpg	2901	2370	0.403558	0.0643687	0.00242556	99	101	108
25.jpg	2900	3884	0.0241463	0.119837	0.00370934	32	31	47
25.jpg	2898	3512	-0.0419378	0.0171819	0.00314003	99	97	100
25.jpg	2897	2973	0.432682	0.00529858	0.00272734	132	134	138
25.jpg	2895	3120	-0.256546	0.0557992	0.00286384	121	122	126
25.jpg	2894	3803	-0.370797	0.0801015	0.00354123	124	122	123
25.jpg	2893	2563	-0.308761	0.118943	0.00250058	120	117	117
25.jpg	2888	4547	-0.000401318	0.125984	0.0060386	49	50	62
25.jpg	2885	3853	-0.257486	0.104944	0.00366111	103	104	108
25.jpg	2884	4362	0.198096	0.0543421	0.00495073	134	136	135
25.jpg	2883	1970	0.36363	0.0412795	0.00227173	113	112	117
25.jpg	2882	2749	0.327366	0.0596418	0.00258533	124	125	129
25.jpg	2881	4226	-0.339784	0.113712	0.00458136	130	130	132
25.jpg	2879	4459	0.317544	0.114701	0.00536123	133	132	137
25.jpg	2878	4108	0.0349158	0.113369	0.00415624	52	54	64
25.jpg	2875	3013	-0.0496111	0.0447593	0.00276183	130	128	129
25.jpg	2874	2045	-0.378873	0.141969	0.00230039	118	116	119
25.jpg	2871	2196	-0.185928	0.151921	0.00235925	117	118	123
25.jpg	2870	738	-0.379192	0.0816342	0.001898	106	109	114
25.jpg	2862	3408	-0.353898	0.125311	0.00306388	108	106	110
25.jpg	2926	2145	0.191043	0.122374	0.00234309	96	95	97
25.jpg	2855	2514	-0.211943	0.103844	0.00247963	86	85	90
25.jpg	2851	2987	0.122364	0.122053	0.00273535	131	132	136
25.jpg	2850	2124	-0.240377	0.103323	0.00233223	96	94	98
25.jpg	2848	2544	-0.229306	0.0345638	0.00249364	125	128	135
25.jpg	2845	1339	0.0522349	-0.0630306	0.00204369	104	104	107
25.jpg	2843	3837	0.0230461	0.0904042	0.00363671	52	54	66
25.jpg	2987	2456	-0.231901	0.0543987	0.00245635	129	133	138
25.jpg	2842	1273	-0.0620325	0.0806394	0.00202575	131	132	137
25.jpg	2841	1914	0.247243	0.101508	0.0022525	86	86	89
25.jpg	2838	2177	0.0522608	0.121652	0.00235369	128	129	133
25.jpg	2836	1655	0.27147	0.100554	0.00214139	111	111	113
25.jpg	2835	2939	0.241252	0.0611795	0.00269572	121	124	128
25.jpg	2834	2090	-0.431309	0.0443411	0.00231947	120	123	130
25.jpg	2833	3341	-0.059933	-0.0155459	0.00301964	114	114	119
25.jpg	2832	2710	-0.298197	0.103295	0.00256364	102	99	100
25.jpg	2986	1696	-0.297122	0.151257	0.00215787	120	120	125
25.jpg	2831	2906	0.400795	0.0557162	0.00267321	115	116	120
25.jpg	2829	2975	0.432682	0.00529858	0.00272734	132	134	138
25.jpg	2827	2599	0.0255385	0.106128	0.00252011	45	45	55
25.jpg	2826	4545	-0.000401318	0.125984	0.0060386	49	50	62
25.jpg	2825	997	0.00397742	-0.0201186	0.00196007	132	132	141
25.jpg	2823	882	-0.27047	0.0993181	0.00192933	126	125	127
25.jpg	2822	3009	0.296582	0.101309	0.00275752	76	75	81
25.jpg	2821	4748	0.0918847	0.0428447	0.00941401	109	109	113
25.jpg	2820	895	0.386511	-0.00986585	0.00193474	114	115	119
25.jpg	4889	1627	-0.0951358	0.128327	0.00212933	51	53	68
25.jpg	2818	3070	0.226047	0.0778977	0.00282367	69	69	81
25.jpg	2817	2918	0.417827	-0.0862376	0.00268153	129	130	132
25.jpg	2815	116	0.297837	0.0708281	0.00175666	129	135	144
25.jpg	2814	1687	0.323527	0.0413014	0.0021545	127	130	133
25.jpg	2812	1351	0.104543	0.0698268	0.00204591	105	107	113
25.jpg	2810	4239	0.0724953	0.0320316	0.00460911	123	121	124
25.jpg	2809	530	0.0555759	0.0566455	0.00185539	134	135	139
25.jpg	2844	2195	0.460535	0.0441447	0.00235916	96	94	97
25.jpg	2808	162	-0.0312918	0.130581	0.00176936	30	29	41
25.jpg	2997	825	0.0746747	0.142971	0.00191857	130	130	132
25.jpg	2807	4361	0.198096	0.0543421	0.00495073	134	136	135
25.jpg	2806	4607	0.241859	0.0903449	0.0065167	115	116	119
25.jpg	2803	4178	-0.384531	0.0520822	0.00438403	126	126	128
25.jpg	2802	581	-0.43794	-0.0813784	0.00186592	119	122	129
25.jpg	2917	3228	0.0630248	0.121971	0.00293601	123	124	127
25.jpg	2801	1247	0.438782	-0.102018	0.00202003	142	142	146
25.jpg	2797	4154	-0.230326	0.114683	0.00427659	119	120	124
25.jpg	2796	2140	0.187631	0.0705187	0.00234215	127	128	132
25.jpg	2794	2392	-0.213048	0.0279817	0.00243195	128	132	139
25.jpg	2792	4471	0.102701	0.0527923	0.00548217	113	114	118
25.jpg	2791	2432	0.453125	0.0953054	0.00244669	93	91	93
25.jpg	2790	2523	-0.0188695	0.106694	0.00248706	64	64	72
25.jpg	2957	2157	0.0236748	0.00921467	0.0023455	139	139	147
25.jpg	2789	1288	-0.248464	0.0344578	0.0020294	136	136	144
25.jpg	2788	917	-0.147534	0.0522765	0.00194118	134	137	146
25.jpg	2943	4325	-0.0498905	0.0882863	0.00485319	128	125	125
25.jpg	2786	2714	0.0738683	0.10079	0.00256609	120	120	122
25.jpg	2784	2330	-0.412489	-0.0788367	0.00241011	128	128	130
25.jpg	2783	2436	0.475259	0.0288049	0.00244836	120	121	126
25.jpg	2781	3272	-0.243106	0.12998	0.00296497	129	130	134
25.jpg	2780	924	0.448137	-0.0224152	0.00194258	120	124	126
25.jpg	2779	1254	-0.409664	-0.086668	0.00202131	120	122	126
25.jpg	2778	3547	-0.464174	0.0492447	0.0031681	69	69	77
25.jpg	2777	4025	-0.313417	0.0584885	0.00396339	138	139	143
25.jpg	2775	4792	-0.095707	0.136768	0.0118254	44	46	59
25.jpg	2847	4452	0.463656	-0.0171182	0.00532106	119	120	122
25.jpg	2773	1544	-0.143012	0.0190855	0.00210091	208	211	216
25.jpg	2770	3862	-0.222996	0.0961407	0.00368087	122	123	127
25.jpg	4420	453	-0.484959	0.0613496	0.00183952	121	122	126
25.jpg	2768	2238	0.467641	0.0149034	0.00237829	125	126	130
25.jpg	2764	4767	0.404173	0.0214225	0.0102622	122	122	127
25.jpg	2763	4420	0.399434	-0.105033	0.00517018	126	126	129
25.jpg	2892	2826	0.425035	-0.0926128	0.00261508	112	113	115
25.jpg	2761	4873	-0.329946	-0.0271182	0.0411521	203	210	220
25.jpg	2864	902	-0.358281	0.099929	0.00193629	128	126	127
25.jpg	2760	2527	0.131286	0.0853826	0.00248879	137	137	138
25.jpg	2758	3691	-0.369703	0.0579238	0.00331259	131	131	133
25.jpg	2757	4550	-0.243378	-0.00143662	0.00605847	207	210	218
25.jpg	2755	3268	-0.38923	0.0793051	0.00296269	127	125	126
25.jpg	4415	1534	-0.450818	0.0235903	0.00209641	129	130	134
25.jpg	2754	3732	-0.398745	-0.0954481	0.00338428	131	128	129
25.jpg	2750	1065	0.243874	0.0380029	0.00197632	85	85	90
25.jpg	2854	1590	-0.234282	0.104876	0.00211334	97	96	101
25.jpg	2749	1166	-0.341706	0.161459	0.00199844	120	118	121
25.jpg	4886	2747	-0.328609	0.0633311	0.0025847	125	126	130
25.jpg	3019	2260	0.182236	0.0609462	0.00238572	120	121	125
25.jpg	2748	23	-0.343455	0.0477681	0.00169135	119	119	121
25.jpg	4882	2784	-0.246984	0.0470189	0.00259887	112	113	117
25.jpg	2747	2463	0.242543	0.16839	0.00245987	128	124	127
25.jpg	4265	2938	0.241252	0.0611795	0.00269572	121	124	128
25.jpg	2746	307	-0.419916	-0.0077565	0.00180401	125	128	137
25.jpg	2743	4379	0.205172	0.111808	0.00500654	138	135	136
25.jpg	2741	1135	0.42259	-0.0824494	0.00199196	104	104	106
25.jpg	2739	1488	-0.281185	0.152268	0.00208102	131	130	135
25.jpg	2912	292	0.470697	-0.0129091	0.00180115	124	125	126
25.jpg	2738	4750	-0.040612	-0.109734	0.00957297	139	145	153
25.jpg	2737	3491	-0.263314	0.0332575	0.00312391	121	126	133
25.jpg	2735	3906	-0.432503	-0.0778554	0.00376606	107	110	119
25.jpg	2734	3064	-0.25627	-0.00783569	0.00281712	112	111	119
25.jpg	2731	2167	-0.0211249	0.063575	0.00234861	48	48	60
25.jpg	2730	2701	-0.441694	0.0991163	0.00256067	73	72	77
